Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA11_02-08-2016_14:32:03_5509,0.4464394102065129631043627744,0.4653698500124810825940335482,0.4446066706560141828794714422,0.783295816328674,0.00113534961313038,0.00414862358256456,0.000260701980541891,0.0043090674044977,0.00000000207695103522105,0.000000134784501478058,0.0000000000280036445960956,0.000000134800505742729,0.00000000000371510807047874,0.00000000124271756782589,0.0,0.0000000012427231209771,0.447709165193957,0.46980604602666,0.444899756768159,0.786827179915794,0
ya_YA11_02-08-2016_14:32:03_5531,0.4573595323654925569719131605,0.4704992392382988402387476034,0.4425831149576704977839548645,0.791471471131484,0.000703733756923458,0.00449048088897888,0.000244320316831444,0.00455185151692526,0.000000000538147148840292,0.000000172025741902807,0.0000000000225277645090312,0.000000172026585117142,0.0,0.00000000169233190227544,0.0,0.00000000169233190227544,0.458128230523404,0.475247319837573,0.442859045253076,0.794899757565548,0
ya_YA11_02-08-2016_14:32:03_5553,0.4153773653381602136339955024,0.4891578850784861630753049417,0.4513274153065858628560292155,0.784544599100046,0.00176351029353956,0.00648533977694165,0.000202292597535704,0.00672387707151308,0.00000000748051429951032,0.000000867587985020177,0.0000000000127402975257785,0.000000867620233747387,0.000000000018847180452577,0.0000000209891729083234,0.0,0.0000000209891813702133,0.417494749582328,0.49574265129339,0.451551468168202,0.789912255029044,0
ya_YA11_02-08-2016_14:32:03_5575,0.4110708511491176050002608614,0.5229988984576466330788066815,0.460217379937706810108993519,0.808892532570984,0.00458473919041105,0.0124232756102259,0.000805525117431136,0.0132667434228049,0.000000167771564646192,0.00000436767147183494,0.000000000844030823647431,0.00000437089259719026,0.00000000149877550645929,0.000000142051126620561,0.0,0.000000142059033159421,0.416610110120807,0.534743979300504,0.46109170662045,0.81982965862865,0
ya_YA11_02-08-2016_14:32:03_5597,0.4082003365346195757664418223,0.5226339129344651005592904268,0.4716313322264251235904908715,0.813762763484444,0.00638591179461061,0.0131718498672529,0.00197325875929139,0.014770621127939,0.000000394812906072803,0.00000676571479034468,0.0000000137572358184687,0.0000067772386055552,0.00000000410938947117588,0.00000034104437841521,0.0000000000562544696404923,0.000000341069140050823,0.415948826830401,0.535086961919689,0.47371866365699,0.826886241060398,0
ya_YA11_02-08-2016_14:32:03_5619,0.4194472792587692327840473243,0.4826254324748783183450380797,0.4576688200911322999703551731,0.786335855110751,0.00581680215862231,0.008094509783657,0.00416663228319159,0.0108035688813284,0.000000302260516358576,0.00000211145266032329,0.00000011973903833802,0.00000213633592719819,0.00000000290285092096204,0.0000000861285405871878,0.000000000920115156125182,0.0000000861823570056466,0.42632478491897,0.490939729350987,0.462198421856675,0.797748093860604,0
ya_YA11_02-08-2016_14:32:03_5641,0.4358668527493749934153781578,0.5027294640133000214977833648,0.4534762190080177529231966447,0.805206500544148,0.00250500069538452,0.00124647433953333,0.00286303016124628,0.00400320727257506,0.0000000363520875508706,0.000000005208767456758,0.0000000494459507141458,0.0000000615914569542764,0.000000000233247733560089,0.000000000020913471546641,0.000000000330081842432117,0.000000000404717063152064,0.438731026964164,0.503967646110971,0.456622066228795,0.809303412642451,0
ya_YA11_02-08-2016_14:32:03_5663,0.4089911434589450120916582012,0.5350713730818833722562935214,0.4722939535780563331133901378,0.822579302138085,0.00041901979063255,0.00154120540709366,0.0000860965792606714,0.00159947000995857,0.000000000128749971623308,0.00000000765825177001181,0.0,0.00000000765933396112756,0.0,0.0000000000291450886135788,0.0,0.0000000000291450886135788,0.409503083283249,0.536509626846365,0.472385092023078,0.823822207811228,0
ya_YA11_02-08-2016_14:32:03_5685,0.4076762146782764539856028768,0.5404296815276662554316892442,0.4707417881341927901533535593,0.824537426552779,0.000631698036672453,0.00216552741892246,0.000163584260646912,0.00226170537912704,0.000000000388133328410273,0.0000000165733154723936,0.00000000000685086343663343,0.0000000165778611455891,0.0,0.0000000000650886384634024,0.0,0.0000000000650886384634024,0.40845023448528,0.542429505184791,0.470915507661857,0.826330912832457,0
ya_YA11_02-08-2016_14:32:03_5707,0.4187036960281489816201718984,0.5193177004936372651743456355,0.4617398316855262081423698646,0.81129977892183,0.000511108311052418,0.00151532431521208,0.000163003831664098,0.0016074855318282,0.000000000198605919245586,0.00000000458910395466292,0.00000000000758533897639557,0.00000000459340581216483,0.0,0.00000000000952069775129156,0.0,0.00000000000952069775129156,0.41931359789385,0.520774613783363,0.461916308433294,0.812647997435875,0
ya_YA11_02-08-2016_14:32:03_5729,0.4189882227906517536144704718,0.5134776618492618208488259054,0.4581162048983039972066538818,0.805655569859651,0.000524090168266943,0.00167610535558867,0.00021753834187696,0.00176955435002536,0.000000000212976837568684,0.00000000759745881604756,0.000000000018998773726069,0.00000000760046712697862,0.0,0.0000000000240635425054738,0.0,0.0000000000240635425054738,0.419613180209506,0.515107187460798,0.458353570436952,0.807154651297762,0
ya_YA11_02-08-2016_14:32:03_5751,0.4225649255022600238288853767,0.5037853994668464920931325561,0.4578881443108213982671477444,0.801263001567593,0.000345507075280387,0.00144218263325631,0.000182276917640957,0.00149415218817883,0.0000000000737571942425174,0.00000000515589297098281,0.0000000000110603063273022,0.00000000515643236960484,0.0,0.0000000000144356991625291,0.0,0.0000000000144356991625291,0.422973549220292,0.505214718064732,0.458087141947958,0.802491348431424,0
ya_YA11_02-08-2016_14:32:03_5839,0.425518068380125052134820808,0.4852907304683720944842540626,0.4519899164449857836113307236,0.787951523993973,0.00303813838556202,0.00367902850340374,0.000361649982043241,0.00478501058391666,0.0000000588353286275235,0.0000000758380790752127,0.000000000124466343444155,0.0000000959845072102657,0.000000000423097122937522,0.000000000484557531339217,0.0,0.000000000643278459623486,0.429073146332318,0.489066581951711,0.452389803764396,0.792430704248285,0
ya_YA11_02-08-2016_14:32:03_5861,0.4456921414850418771820375392,0.4700908076175589394985566776,0.4427955013854249280835944163,0.784662161974962,0.00649217737409229,0.00662537003583435,0.000388164926073736,0.00928410292802925,0.000000377289865124583,0.000000471142025924352,0.000000000108197249190108,0.000000603591304298259,0.0000000035249251391652,0.0000000056876955664975,0.0,0.00000000669141077007488,0.452916838233704,0.477085670967346,0.443233596394998,0.793221545831442,0
ya_YA11_02-08-2016_14:32:03_5883,0.4237118275504765692402657653,0.5232369966220670146349785867,0.4651062536885528587428845538,0.818310756779138,0.00503954839298007,0.00687394509614778,0.000982267713028514,0.00857980297268535,0.000000228179701769303,0.000000448228186487808,0.0000000014077052835591,0.000000502967658101237,0.00000000225285621305275,0.00000000424335933148965,0.00000000000212597474663718,0.00000000480431723063739,0.429617575524029,0.529764947623216,0.46616101824716,0.826152683141926,0
ya_YA11_02-08-2016_14:32:03_5905,0.406258622623618305912214625,0.5441128825615122642669449106,0.4847315281978187339611006831,0.834307827995417,0.00180876411468101,0.0027905395014506,0.0048068964536725,0.00584508270668972,0.0000000108437393225328,0.000000035462395902149,0.000000385980062162583,0.000000387757368199042,0.0000000000395937946768436,0.000000000175389457655857,0.00000000752121194439738,0.00000000752336083429338,0.408478680680792,0.546671170330802,0.489664733141632,0.839926039556004,0
ya_YA11_02-08-2016_14:32:03_5927,0.4220698916981631982276558756,0.5057008196171112372256432021,0.4581351910800548582513094878,0.802349154511598,0.00133836353753148,0.00108621125283157,0.00530122413385084,0.0055744102075192,0.00000000511796504470284,0.00000000285790336532376,0.000000568071320460534,0.00000056810156337368,0.0000000000166877702067976,0.00000000000860784763294765,0.0000000127874904702737,0.0000000127875042562674,0.423652401168258,0.506773647908265,0.463884767415152,0.807149282766014,0
ya_YA11_02-08-2016_14:32:03_5949,0.4245188562220428356838608831,0.504661358233906337068578321,0.4457809793922709628320080551,0.796002529751316,0.000743838249896783,0.00121929016477765,0.000783342056656662,0.00162898392430991,0.00000000074465270797132,0.00000000380863819641524,0.00000000100340592915669,0.00000000400837323927662,0.0,0.0000000000111437199838601,0.0,0.0000000000111437199838601,0.425394049720924,0.505867943893729,0.446658732865024,0.797725828741821,0
ya_YA11_02-08-2016_14:32:03_5971,0.4231081409927148469648823301,0.5040812523342032589246423779,0.4575950376979076973894988326,0.801568229444556,0.000844964620330239,0.00250629576889272,0.000432318723889355,0.00267999686003635,0.00000000086813349418847,0.0000000352464322504558,0.000000000137449591324001,0.0000000352573897862541,0.0,0.000000000222995559069936,0.0,0.000000000222995559069936,0.424105486400072,0.506561155956229,0.458067175477177,0.803924875574821,0
ya_YA11_02-08-2016_14:32:03_5993,0.4256506739762496586444080921,0.4755438709955658914466593726,0.4494408421951654027358567679,0.780587945161199,0.00160953591977957,0.00599181550674148,0.000583003200334514,0.00623156093410701,0.00000000636284630443583,0.000000347788325280216,0.000000000356522341461694,0.00000034784670779309,0.0000000000164144494073498,0.00000000347216840663868,0.0,0.00000000347220720554075,0.427537170519962,0.481802645019918,0.450088962132415,0.785812887879703,0
ya_YA11_02-08-2016_14:32:03_6015,0.4264760337506453876114996745,0.4885038306141224760171662784,0.448966265990534175595968965,0.788725876262365,0.00137268098174728,0.0052235910711193,0.000561843979664971,0.00543008521235291,0.00000000439411630318954,0.000000258006154909422,0.000000000340285168436726,0.000000258043794777604,0.0000000000108157365051876,0.00000000259224805549145,0.0,0.00000000259227061885046,0.428082338277847,0.493821408604154,0.449591539040881,0.79325066903115,0
ya_YA11_02-08-2016_14:32:03_6103,0.4286193317761093174519255135,0.5181877413303683907852996948,0.4665310924154323830312181981,0.818464615623427,0.000685300696656672,0.0010112957001,0.000141496219858504,0.00122978746867624,0.00000000053441263210962,0.00000000150652863993029,0.00000000000599260168607752,0.00000000159851847520243,0.0,0.0000000000022827241105587,0.0,0.0000000000022827241105587,0.429418015771177,0.519162624776831,0.466682714925457,0.819586737108537,0
ya_YA11_02-08-2016_14:32:03_6125,0.4257526616168657178974659765,0.5201351366852294422026948058,0.4679474585185830055240993602,0.819012034845892,0.00162084370986835,0.000624618251263331,0.000170781204324652,0.00174540783525846,0.00000000616549645492015,0.000000000340607950446998,0.0000000000072899707696215,0.00000000617490189842838,0.0000000000148206213861202,0.0,0.0,0.0000000000148206213861202,0.427651929241192,0.520735228946367,0.468129901991238,0.820485805110524,0
ya_YA11_02-08-2016_14:32:03_6147,0.4147021771415651025955455946,0.5205133277439502634995096103,0.4604215635555055728460405202,0.809258942657992,0.0040466361104593,0.0017262125148153,0.000857125885693802,0.0044821577661551,0.00000012198036380537,0.00000000986939809560778,0.00000000105741891747136,0.000000122383545902327,0.00000000104497857645539,0.0000000000392241198333478,0.0,0.00000000104571447194128,0.419552775984635,0.522168877733915,0.461351430118722,0.813344951901036,0
ya_YA11_02-08-2016_14:32:03_6169,0.4331788834762030404504363352,0.5180813359776105153228478785,0.4609285481307823079190232736,0.817622982957296,0.00335077590455858,0.00157656345811548,0.00089548780292396,0.00380987531360555,0.0000000953933043961611,0.00000000858482574650489,0.00000000122586823896923,0.0000000957866614391368,0.000000000890261399711756,0.0000000000343959249239203,0.0,0.000000000890925608268225,0.437029428064345,0.519600648716359,0.46189892215167,0.821176089170638,0
ya_YA11_02-08-2016_14:32:03_6191,0.4174011500285444461417262929,0.5128150607631920675158814633,0.4588352008215642880237788962,0.804818456612218,0.00559992854472119,0.00139314973405637,0.000851178809278415,0.00583305848186431,0.000000334650699622751,0.00000000624972458114055,0.00000000120751899493363,0.000000334711230641369,0.00000000375750672137511,0.0000000000234642000803981,0.0,0.00000000375757998316264,0.424056185652176,0.514171601977018,0.459761808246666,0.809677099337588,0
ya_YA11_02-08-2016_14:32:03_6213,0.4066188445222858935636661583,0.4919293434042624005964214271,0.446391750163740900218036973,0.778844630357708,0.006255256925095,0.0026723355308504,0.000666067020548429,0.00683471006438874,0.000000427193529795329,0.0000000301243489020744,0.000000000613962257976882,0.000000428254790102132,0.00000000493100945447868,0.000000000133827601699792,0.0,0.00000000493282516081148,0.414239232383576,0.494638064076148,0.447137184357101,0.784979374068854,0
ya_YA11_02-08-2016_14:32:03_6235,0.4206374914463478778708111576,0.4961291072784884972416515483,0.4229879696050900511410888286,0.775885824544992,0.00274080166734473,0.00258557926612104,0.00110928275245714,0.00392781391438209,0.0000000505485484946199,0.0000000255045139286046,0.00000000202040682192143,0.000000056654373435538,0.000000000369284119396761,0.000000000105641283151801,0.00000000000350217929243562,0.000000000384113403572951,0.423882885804111,0.49872805250464,0.424297189695022,0.780022099953447,0
ya_YA11_02-08-2016_14:32:03_6257,0.4205671491225416630793505899,0.5073992453380680065207533896,0.4425890098580893743706683977,0.793861293134932,0.00117025034006243,0.00237371109279221,0.00232304435821797,0.00352143795923048,0.00000000309900837188903,0.0000000204593180031831,0.000000017963861790768,0.0000000274023334130914,0.00000000000734745915790864,0.0000000000779252990638989,0.0000000000608899582757471,0.0000000000991661454786735,0.42195613191554,0.509732974470392,0.445205655855114,0.797547966287257,0
ya_YA11_02-08-2016_14:32:03_6279,0.4084493096120197114224998721,0.5284874924796948534435551253,0.5022708625022827317478739629,0.835706819135035,0.00125095485478433,0.00565655462944574,0.00160295451919931,0.00601090355231508,0.00000000357284129091593,0.000000272096602587044,0.00000000598170299374962,0.000000272185795193297,0.00000000000874651040061868,0.00000000238135474814496,0.0000000000142772396209002,0.00000000238141360908346,0.409977796200379,0.533812311900841,0.503864043009606,0.840783177491216,0
ya_YA11_02-08-2016_14:32:03_6301,0.4046333995356661026242300481,0.5358936735983607189436215324,0.4944973868533124969287866815,0.833929183460617,0.0022703056928168,0.00615325467004441,0.00223961217223205,0.00693056228997833,0.0000000225560240594168,0.000000320948976838873,0.0000000156760375328638,0.000000322122271983823,0.000000000107726958376232,0.00000000280987322879275,0.0000000000502237946322187,0.00000000281238601351138,0.407429127226573,0.541604361201782,0.496756759165878,0.840298194430039,0
ya_YA11_02-08-2016_14:32:03_6323,0.446741086410887034629623383,0.4805067467503616163192102593,0.4401918208056760238701673486,0.790084280988055,0.00618971539351626,0.00445902719583123,0.00139035175094587,0.00775426193633236,0.0000004737838051753,0.000000155672914804511,0.00000000467995705260888,0.000000498725427914131,0.00000000643779721075842,0.00000000130576179046124,0.0000000000122852418857256,0.00000000656889623205038,0.453615821682948,0.485124479766222,0.44176825469375,0.797666763382244,0
ya_YA11_02-08-2016_14:32:03_6345,0.4359392349091190667039753799,0.5065351362834368377190977473,0.4585390249424318839749579209,0.810480658756262,0.00860704100066501,0.00552209512928595,0.00287374497434732,0.0106222925765391,0.00000121131021156669,0.000000234772005227531,0.0000000348744517954088,0.00000123434458336087,0.0000000212114527413787,0.00000000193742587809465,0.000000000154277308671548,0.000000021300308634403,0.445701758504286,0.511956970280673,0.461661978475056,0.820903026746936,0
ya_YA11_02-08-2016_14:32:03_6367,0.422673019758565961106199748,0.520977079133375874489018514,0.4669238784017542666518337637,0.817366201182741,0.00816403863434018,0.00425633334344034,0.00219803373661509,0.00946568817681943,0.00000091791022520778,0.000000121357769744193,0.0000000157550399431763,0.000000926031916891579,0.0000000136463090932131,0.000000000874962385049847,0.0000000000554422852627563,0.0000000136744427634093,0.432222766945663,0.52504614113979,0.469271714423905,0.826260196639231,0
ya_YA11_02-08-2016_14:32:03_6389,0.4231590906154956960967769908,0.4738030917527584439711556527,0.426393166406342091118183201,0.765090921448577,0.00499463538107197,0.00140189678705197,0.00086870914119712,0.00525988144005186,0.000000185032939054272,0.00000000508373358382261,0.00000000110747206690064,0.000000185106076012086,0.00000000145509400033932,0.0000000000146672717977897,0.0,0.00000000145516792112989,0.429020105999247,0.475280197926996,0.427410623989652,0.769824239286055,0
ya_YA11_02-08-2016_14:32:03_6411,0.4170305626493366661766457803,0.5131724409529519762901372595,0.4553402806053307911681379201,0.802866872824489,0.00479105161342051,0.00225847875221514,0.00797106129112471,0.00957040855677192,0.000000147092347546294,0.0000000163952607191402,0.000000839046058416962,0.00000085199956069576,0.00000000095023750776207,0.0000000000554339423308367,0.0000000120093661458439,0.0000000120470286572275,0.422735782489539,0.515368249803794,0.464010595173069,0.812167351680511,0
ya_YA11_02-08-2016_14:32:03_6433,0.441171059598003855711325105,0.526101472133194404685012973,0.4792959288802254082067574889,0.837340581990804,0.00287015618836458,0.00168459794396027,0.00677710686695963,0.00755015524771471,0.0000000407064395569776,0.00000000738879096361612,0.000000507039073669647,0.000000508724120404256,0.000000000211925126158306,0.000000000019871342883806,0.00000000582361381905852,0.0000000058275024704323,0.444412038557902,0.527700063411664,0.486314398623069,0.844080038413409,0
ya_YA12_02-10-2016_14:25:05_279,0.1267332595370938611940606637,0.1394572808392466075999157415,0.0704688661033182840749454629,0.201185271185195,0.0441688549252011,0.0534833662661142,0.0136561180604004,0.0706954579378221,0.000125503463611241,0.000222826317086552,0.00000370923505416916,0.000255766388310626,0.00000860572248110826,0.0000185014563810332,0.0000000786355350984047,0.0000204051104184346,0.245418365242085,0.270058696296177,0.136462372653738,0.389594471975124,0
ya_YA12_02-10-2016_14:25:05_301,0.3595670362099679856408896734,0.3943043870225596351900558328,0.1996561174285401973118096596,0.569760448241799,0.041829956308438,0.050315348441359,0.0128967126520102,0.0666911143314439,0.000113605601440296,0.000197697108358653,0.00000332950170813421,0.000228038297032777,0.00000790730898738338,0.0000165480822010729,0.0000000714515639491388,0.0000183403834551356,0.413664610327326,0.453642257805195,0.229693878626857,0.655491407863217,0
ya_YA12_02-10-2016_14:25:05_369,0.4907959414031081095348674445,0.5124738662673746179658503189,0.2642650177196913953034670207,0.757196222451739,0.00138160395362186,0.00308709403440242,0.000000075318873227499,0.0033821559791913,0.00000000516740196656374,0.0000000460558995773139,0.0,0.0000000463448802885461,0.0000000000165624896465561,0.000000000239856421572323,0.0,0.000000000240427575441696,0.492201442553133,0.515477019508565,0.264265160225978,0.760141363564752,0
ya_YA12_02-10-2016_14:25:05_391,0.4553462002231163676613072535,0.5049450557182144336181955568,0.264307948030713471256695939,0.729498706471854,0.00430637748310225,0.003088960760893,0.0000000677140436103822,0.00529967599140664,0.000000143880702636677,0.0000000462980580219696,0.0,0.000000151146176821743,0.00000000125228846045858,0.000000000238577011460946,0.0,0.0000000012748118992994,0.460050583676113,0.507994557111751,0.264308076127556,0.734550045063062,0
ya_YA12_02-10-2016_14:25:05_415,0.4437841400422836094470070649,0.5299413785896590714465748924,0.2642393924524854459065488886,0.740003165005553,0.00334201844403291,0.00174569115547443,0.0000000323602035863037,0.00377048072420547,0.0000000756144829412186,0.0000000091880576721065,0.0,0.0000000761706664947458,0.00000000055790863421893,0.0000000000314067045646222,0.0,0.000000000558791933753201,0.447533665099177,0.531585887601414,0.264239453685218,0.743432865952231,0
ya_YA12_02-10-2016_14:25:05_437,0.4715909278705481020520428574,0.5263959917734325894893038513,0.2642235273127466044547186281,0.754522906074116,0.00273137171474996,0.00270017010035205,0.0000000426020021826145,0.00384074341980641,0.0000000524483149131834,0.0000000298302528074242,0.0,0.0000000603379625094127,0.000000000406958647380479,0.000000000127581016045578,0.0,0.000000000426488283934003,0.474478002613983,0.528954544602358,0.264223607930086,0.758113711924296,0
ya_YA12_02-10-2016_14:25:05_459,0.4741627769765992811799239437,0.5315382610290712968159824375,0.264002658079752542295587205,0.759645091790334,0.00497077031617425,0.00641787344502183,0.000000191095443462995,0.00811773719265368,0.000000221049001776431,0.000000470210294405274,0.0,0.000000519577118579188,0.00000000216393226351418,0.00000000604168966568443,0.0,0.00000000641752419999455,0.479375749685291,0.537541436898432,0.264003019999049,0.767104621507252,0
ya_YA12_02-10-2016_14:25:05_481,0.4578362294323507411728309166,0.514672176815731233493841262,0.2642255572119159219589804819,0.737778156123521,0.0150799642947991,0.0170790332490988,0.000000911466622892334,0.0227837376364592,0.00000736191992192609,0.00000934718080866016,0.0,0.0000118982206235486,0.000000258278493783449,0.000000334470942592581,0.0,0.00000042258560291356,0.474018962991599,0.531005162721929,0.264227281995199,0.759260506455817,0
ya_YA12_02-10-2016_14:25:05_503,0.4698991061353886950213449751,0.4942316025309206110392178095,0.2644746286823478108773528217,0.731448478092466,0.0134000213434546,0.0189272112113283,0.000000665030504899103,0.0231905130750817,0.00000569692729518669,0.000015447767504677,0.0,0.00001646476545491,0.000000190200015356229,0.00000079723312348855,0.0,0.000000819607649445037,0.483947508817115,0.513022502578211,0.264475885946471,0.753222924298692,0
ya_YA12_02-10-2016_14:25:05_525,0.4941608042214424877637803894,0.5209188802808894812907753181,0.2642841368610091551040726548,0.765112727157409,0.00856918147497034,0.00904183719802018,0.000000052608957415153,0.0124573548985828,0.00000253970135024654,0.00000308266655825129,0.0,0.00000399411017096486,0.000000107384246701258,0.000000145112351359656,0.0,0.000000180524156158462,0.502756483701357,0.529526502671128,0.264284236392044,0.776536255779596,0
ya_YA12_02-10-2016_14:25:05_547,0.4926548341778618465189813823,0.5266913331111517286913878095,0.2642410938576741613730063888,0.768072849211791,0.00821779820957321,0.00165963924480077,0.0000000409444063317473,0.00838371098248407,0.00000235421933711273,0.00000000999482547547618,0.0,0.0000023542405535059,0.0000000976076755650085,0.0000000000421432360310016,0.0,0.0000000976076846629214,0.500925726878137,0.52826451671412,0.264241171333134,0.774476197242433,0
ya_YA12_02-10-2016_14:25:05_591,0.4656304117847886804534248386,0.5322356036612859392370950143,0.2640835658352005850352256133,0.754868563345832,0.00252757943604172,0.000985042992359089,0.0000000583154814358898,0.0027127416953513,0.0000000506891271970724,0.0000000018361018009585,0.0,0.0000000507223706644757,0.00000000043898847844344,0.00000000000382707695473051,0.0,0.000000000439005160247695,0.468336694926752,0.533160183056699,0.264083676246216,0.757191672347024,0
ya_YA12_02-10-2016_14:25:05_613,0.4566582467610218294716604624,0.5167228023509195311883196232,0.264223899445338148592359611,0.738480519609243,0.00513202769534236,0.00147821145661721,0.0000000903357977437477,0.0053406757423004,0.00000025734713405227,0.00000000546740422899464,0.0,0.000000257405205685356,0.00000000277529967436524,0.0000000000144863041439443,0.0,0.00000000277533748137764,0.4622432065809,0.518151199869309,0.264224070390829,0.742942667592927,0
ya_YA12_02-10-2016_14:25:05_635,0.4605901113229756525958825342,0.5150162245196914876225243992,0.2642576433091868003519914468,0.739741214354286,0.00771655131316371,0.00182367836288804,0.000000240430216704967,0.0079291214518231,0.000000755348013185786,0.00000000899556997345352,0.0,0.000000755401576185052,0.0000000102761635042816,0.0000000000253990583607816,0.0,0.0000000102761948929988,0.468892100553715,0.516783697383543,0.264258098225092,0.746161868712562,0
ya_YA12_02-10-2016_14:25:05_657,0.4774017165632082003054875258,0.5215507895645143878808429872,0.264181799044972450879713758,0.754797753056741,0.00433396979101449,0.000789337133246144,0.000000185082199749354,0.00440526358957133,0.000000154307751410189,0.000000000865780473598415,0.0,0.000000154310180225082,0.00000000136623099345734,0.0,0.0,0.00000000136623099345734,0.481919462948439,0.522306962646119,0.264182149337986,0.758184106946304,0
ya_YA12_02-10-2016_14:25:05_679,0.4674089531400116648708161099,0.5268385752473192667436507449,0.2643443353922703641166250696,0.752268530179249,0.00433186462356609,0.000970654131526284,0.000000272304304938773,0.00443928154481128,0.000000141624347098995,0.00000000155714311805468,0.0,0.000000141632907143456,0.00000000115188554271996,0.0,0.0,0.00000000115188554271996,0.472020120438745,0.527758977659454,0.264344850447831,0.755784845413988,0
ya_YA12_02-10-2016_14:25:05_701,0.4739909569146605586742283296,0.4882150768198771164594958604,0.2645408291169475218217525481,0.730070708042034,0.0162578443600288,0.00406100655256469,0.000000300479430252279,0.0167573648747403,0.0000070252001776091,0.00000010437155579499,0.0,0.00000702597544524161,0.000000207375344939058,0.000000000723028470817342,0.0,0.000000207376605379592,0.49084139148701,0.492356545388404,0.264541397042717,0.743856431129704,0
ya_YA12_02-10-2016_14:25:05_723,0.4928646063531864738686161725,0.4977016037709687304038541076,0.2643872065910751104355899179,0.748680840946867,0.0126560835224518,0.00441927119396601,0.00000011646366812107,0.0134054618729329,0.00000399187074647173,0.000000132190583255929,0.0,0.00000399405888875444,0.000000103494677536957,0.00000000101059755597566,0.0,0.000000103499611525352,0.50554090212181,0.502121656165277,0.264387426843071,0.75999899524999,0
ya_YA12_02-10-2016_14:25:05_745,0.4903157707603930636774124417,0.5459175076523115148681524797,0.2641302898289970779077070832,0.779871970404643,0.00120018864314307,0.000627584027218934,0.0000000698579708466891,0.00135436867035164,0.00000000320995225761548,0.000000000592013021299755,0.0,0.00000000326408837404246,0.00000000000788396738331062,0.0,0.0,0.00000000000788396738331062,0.491538140635599,0.546492002858716,0.264130422070463,0.781042977531425,0
ya_YA12_02-10-2016_14:25:05_767,0.4651131608134594547328180083,0.5268230946832584746438479852,0.2641938221001433801067599726,0.750780394715668,0.00255397942359565,0.00117928595254741,0.000000146012448571767,0.00281309905181905,0.0000000302847321031381,0.00000000237610865549378,0.0,0.0000000303778026015964,0.000000000148444710930918,0.00000000000432098356079203,0.0,0.000000000148507586009256,0.467850651154279,0.527941151118373,0.264194098435848,0.753262645083377,0
ya_YA12_02-10-2016_14:25:05_789,0.4592345184153346061753363355,0.5184722743185619809772584199,0.2642911909625728217874835209,0.741322922727769,0.00254214322947899,0.000614179227850051,0.0000000947047584738396,0.00261528360452119,0.0000000280848912632388,0.000000000385251561886358,0.0,0.0000000280875334629775,0.000000000128404612768465,0.0,0.0,0.000000000128404612768465,0.461994032573629,0.51906423346722,0.264291370129964,0.743448782986246,0
ya_YA12_02-10-2016_14:25:05_811,0.478531083856432459597196874,0.5352551839216686444457597597,0.264138243773581029950452968,0.765022301606707,0.00191349138456704,0.00061643301330432,0.000000080392723963103,0.00201033304334549,0.0000000110114437563468,0.000000000548426003450592,0.0,0.0000000110250925021267,0.0000000000344948518241693,0.0,0.0,0.0000000000344948518241693,0.480526263175468,0.535830705473589,0.264138395952795,0.766674068132096,0
ya_YA12_02-10-2016_14:25:05_833,0.5053237797995298170317122536,0.5220840143920474901092250806,0.2642897375531208467142851769,0.773157749680165,0.00628376973157067,0.00347579580431397,0.000000260537348379934,0.00718101097204078,0.000000384867011498892,0.0000000707063689768293,0.0,0.000000391308071925402,0.00000000399244977363451,0.000000000440090673245667,0.0,0.00000000401663229530313,0.511503560263714,0.525402240086612,0.264290230453655,0.77944386068769,0
ya_YA12_02-10-2016_14:25:05_855,0.4719566422132316898570102347,0.4808197120782018332338102268,0.2644237192375736333577059455,0.72377522128599,0.0110835884794477,0.00360987506746789,0.000000251394636166276,0.0116566346621858,0.00000202017846581178,0.0000000878291915006919,0.0,0.0000020220867935401,0.0000000336662998353097,0.000000000689512096516422,0.0,0.000000033673359967966,0.483556264160269,0.484559047578758,0.264424194600394,0.733855766407225,0
ya_YA12_02-10-2016_14:25:05_877,0.4481296945072783935873913891,0.5133302713264868092416345161,0.2642802787327566194309104172,0.730870888930716,0.0162048637611049,0.0111845606374547,0.000000373527137754884,0.0196898960461551,0.00000969967366810512,0.00000266565864685967,0.0,0.0000100592944727406,0.000000400872547337664,0.0000000679646743611973,0.0,0.000000406593158046236,0.465859514081543,0.524111179138147,0.26428098541931,0.749374441926112,0
ya_YA12_02-10-2016_14:25:05_899,0.492041788906640301415724793,0.5334835888128222642777477066,0.2642624531841406406580464162,0.77236293653046,0.0151548432906796,0.0124496760729977,0.000000367484377283284,0.0196128455258964,0.0000067865956344652,0.00000318145483836133,0.0,0.00000749530087416608,0.00000022832816432185,0.0000000755612395123826,0.0,0.000000240506240125352,0.507208009914203,0.545026986126014,0.264263148485137,0.790031260504298,0
