Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA11_06-06-2016_10:59:24_1388,0.5664927822617189251302527499,0.575197553895618284695226042,0.71822236396378429288808294,1.08055988379166,0.0009754007347163,0.00195259998590274,0.000336642233607765,0.00220847940712177,0.00000000142161586104997,0.0000000113422108809818,0.000000000055722317449237,0.0000000114310911247226,0.0,0.0000000000364658122362415,0.0,0.0000000000364658122362415,0.56735304096245,0.576892386839526,0.718456683684782,1.08206945498618,0
oa_OA11_06-06-2016_10:59:24_1410,0.5554686415683823481818774726,0.560831133638664883058175994,0.7060445864453294431225978622,1.05904481976591,0.00132509509045511,0.00365016201931062,0.000140481619714666,0.00388578111213739,0.00000000321105150887138,0.0000000663218345348633,0.00000000000420184240921322,0.0000000663995226301959,0.00000000000603553453386694,0.00000000034140937866716,0.0,0.000000000341462723469204,0.556660135860544,0.564075989985162,0.706144064386631,1.061457332634,0
oa_OA11_06-06-2016_10:59:24_1432,0.5545512158980306132881719523,0.567660177218817269536168701,0.7045220739953702726438675485,1.0611863552651,0.00108158543675843,0.00376132431710822,0.000124285743087798,0.0039157163612055,0.00000000182848736543686,0.0000000740206990192598,0.0000000000029183415346705,0.0000000740432796265949,0.00000000000299123004972367,0.000000000405333666849978,0.0,0.000000000405344703850019,0.555525549809136,0.570963572495836,0.704610274186962,1.06352417748624,0
oa_OA11_06-06-2016_10:59:24_1454,0.5558226889074885597585767892,0.5740908378297297017314771382,0.7080811501755084472667444481,1.06766008955016,0.000629485433847448,0.00181227408898823,0.000135888409631927,0.0019232927351073,0.000000000389581904003702,0.0000000103868329288487,0.0000000000040816189153259,0.0000000103941372422802,0.0,0.0000000000359335476979828,0.0,0.0000000000359335476979828,0.556388665357408,0.575667060173699,0.708177099067389,1.06886655610077,0
oa_OA11_06-06-2016_10:59:24_1476,0.5549158944201130737009908843,0.5608360342628898526025460395,0.7053720217356165133778195355,1.05830921580377,0.000293551135968626,0.00133033448085138,0.000415662973397875,0.00142433767338526,0.0000000000427085399186814,0.00000000378005830155949,0.000000000158569175616246,0.00000000378362378759126,0.0,0.00000000000876061810592324,0.0,0.00000000000876061810592324,0.555180331978757,0.562020810832283,0.705666601179898,1.0592723657518,0
oa_OA11_06-06-2016_10:59:24_1498,0.5532548625267073895881703368,0.5276262880091347303035978239,0.680992944876236337141548857,1.02383193624684,0.000471321980666869,0.000876802748286887,0.00145264932082624,0.00176099901140237,0.000000000246800515944981,0.00000000110510638084049,0.00000000531088156874914,0.00000000543025171100976,0.0,0.0,0.0000000000144200257495435,0.0000000000144200257495435,0.553680652443367,0.528456528530574,0.682058678041732,1.02519881375699,0
oa_OA11_06-06-2016_10:59:24_1520,0.5751893946753471885574169735,0.5462067676797432374053819366,0.6922644242319274810426031039,1.05281275916628,0.00371549410252246,0.00190454199045329,0.00303896392557329,0.00516405638623503,0.000000096445769630524,0.0000000118157519424739,0.0000000449017286428533,0.000000107040009850086,0.000000000737979077885882,0.0000000000424790327899825,0.000000000223059585355798,0.000000000772122507276643,0.57841017785782,0.547947419968017,0.694455899955307,1.05691707616154,0
oa_OA11_06-06-2016_10:59:24_1542,0.5848695033423482265520951415,0.5965188723160929976097238464,0.7240297892708977915395286307,1.10549818485642,0.00319643109857685,0.00203016379976318,0.00160776465097382,0.00411383567911251,0.0000000605552842638396,0.0000000123141741153526,0.00000000605793246017297,0.0000000620909001554146,0.000000000403164753689251,0.0000000000380811030678526,0.0000000000148533888838737,0.000000000405231553793031,0.587595751378873,0.598218128134735,0.725139228288357,1.10858495221168,0
oa_OA11_06-06-2016_10:59:24_1564,0.5388810242063535712544017187,0.5831616762417614314613729643,0.7115662216152871084225157268,1.06620672790536,0.0191048309443338,0.00557806830747663,0.000775806551568511,0.0199176124889482,0.0000139980532661,0.000000458053193474093,0.000000000878801770712811,0.0000140055456423846,0.000000536494214277613,0.00000000814792980536701,0.0,0.000000536556083474474,0.55632507510809,0.587924832733384,0.712111153048051,1.07807953901093,0
oa_OA11_06-06-2016_10:59:24_1586,0.5365203060013502855127013654,0.5389082410915124824460789096,0.7098953850663899212591029992,1.04030168163215,0.022807537038903,0.00821925510619818,0.000557900261473571,0.0242497660397673,0.0000205369505375889,0.00000120816154701268,0.000000000302842299838997,0.0000205724571162214,0.000000831321682325779,0.0000000239918638803005,0.0,0.000000831667811711752,0.557370232243063,0.546480875623792,0.710288221780449,1.05537305310173,0
oa_OA11_06-06-2016_10:59:24_1608,0.5703906214084367419764265712,0.5425020025398793180509326988,0.7090481324689777672599293213,1.05943529198731,0.0136986717556097,0.00665695218944704,0.00124651843782569,0.0152814406564421,0.00000445993764644168,0.000000789945194458142,0.00000000337164535651566,0.00000452935631060173,0.000000119176798389412,0.000000015222603249091,0.0000000000080970126866609,0.000000120145066438832,0.582274963180036,0.548603112412996,0.709926596625011,1.06958182496297,0
oa_OA11_06-06-2016_10:59:24_1630,0.5757197110677335123281546086,0.5652687394061081673070286537,0.698989365507913849578561377,1.06750553467176,0.00844555244599087,0.000425179111476981,0.000938628065825329,0.00850818171178623,0.000000986262865519544,0.000000000121478450048684,0.0000000014921142603258,0.00000098626400170786,0.0000000139906388469259,0.0,0.0,0.0000000139906388469259,0.583008351705107,0.56564470019726,0.699660461337484,1.07209021363789,0
oa_OA11_06-06-2016_10:59:24_1652,0.5522518146696484185322727715,0.5774707270160137207309561105,0.70764057314568822983281638,1.06733766359493,0.00659446816688545,0.00160984781046894,0.000695465469183222,0.00682365683455458,0.000000428217988347354,0.00000000753776255233421,0.000000000637243393006662,0.000000428284799505763,0.00000000426886811347287,0.0000000000248823173073623,0.0,0.00000000426894062970428,0.558190411036239,0.57886292710008,0.708131800042295,1.07149870255396,0
oa_OA11_06-06-2016_10:59:24_1674,0.5607714477597710515864444403,0.574308496058713439198313155,0.7007201540944608643238435676,1.06550626446867,0.00796956565661378,0.00346162602128358,0.0012615439827297,0.00877999571108477,0.000000751344148959841,0.0000000708385447722375,0.00000000309793835307397,0.000000754682533800588,0.00000000912702379012428,0.000000000468770948276003,0.00000000000647167037539515,0.0000000091390563708711,0.56783288235114,0.577314363814469,0.701619753382767,1.0714459087059,0
oa_OA11_06-06-2016_10:59:24_1696,0.5475185377025415372960787181,0.5204095006227488046663527189,0.6746557291906212299494963784,1.01279956081945,0.00857932648779036,0.00602604982412302,0.00158741545718693,0.010603678951224,0.00000111921402927215,0.000000341938563869192,0.0000000058510426270822,0.00000117029750896101,0.0000000177412279222277,0.00000000351677703710034,0.0000000000139946736495758,0.00000001808643372166,0.555298006133391,0.526167367063506,0.67583116855241,1.02076233382956,0
oa_OA11_06-06-2016_10:59:24_1718,0.5397204123196930881688258459,0.5206086181432697324098421093,0.6907873591058418354931670461,1.01956786545085,0.00667465377896506,0.00452729770723668,0.00188406615299576,0.00828233861103658,0.000000569803150042994,0.000000167899025939479,0.000000010079819893484,0.000000594110524632774,0.00000000763232668014314,0.00000000156054556587784,0.0000000000311951902236961,0.00000000779029435615234,0.545868827882216,0.524938692603509,0.692149724881416,1.0259652284065,0
oa_OA11_06-06-2016_10:59:24_1740,0.5520263042067220015157347345,0.5699126480194642611834018696,0.7170219780755238616839299495,1.06941759100551,0.00135278846338301,0.000332422993202493,0.00014693738134034,0.00140076131696554,0.00000000512118339901992,0.0000000000518353714595825,0.00000000000527994740929753,0.00000000512144844648232,0.0000000000168413188577063,0.0,0.0,0.0000000000168413188577063,0.553250240849035,0.570204217246558,0.717124434407779,1.07027385878099,0
oa_OA11_06-06-2016_10:59:24_1762,0.5568551975809380115572293376,0.5697648330363022966722363031,0.7156535412982961974339847084,1.07092467858883,0.00127655458982721,0.000193270985662264,0.000101492673392237,0.00129508534755825,0.00000000270840234989113,0.0000000000108128773442296,0.00000000000164045551587087,0.00000000270842443097579,0.00000000000455730379496801,0.0,0.0,0.00000000000455730379496801,0.558000238048993,0.569934413727183,0.715724446869174,1.07165805435291,0
oa_OA11_06-06-2016_10:59:24_1872,0.5522154436931751410314297644,0.5472568408845691965307212258,0.6940458185819893844199362303,1.04217634997123,0.00110327052193679,0.000575405976994332,0.000186936402943808,0.00125826988427803,0.00000000268368052900665,0.000000000283986915946398,0.0000000000101134314675938,0.00000000269868338856084,0.00000000000597363075200274,0.0,0.0,0.00000000000597363075200274,0.553213491136276,0.547782307008864,0.694180477033233,1.04307102219419,0
oa_OA11_06-06-2016_10:59:24_1894,0.5679242078891525113318754066,0.5517119021563571362368131044,0.6958967244547940984193117858,1.05413290433153,0.00174197307598821,0.000509365567134118,0.000208175909762191,0.00182681709206341,0.0000000077663274108264,0.000000000226936291633574,0.0000000000141903210208277,0.00000000776965526248266,0.0000000000205753654140517,0.0,0.0,0.0000000000205753654140517,0.569455774386835,0.552173331978392,0.69604628223752,1.05529886503649,0
oa_OA11_06-06-2016_10:59:24_1916,0.5837146729263670185971329776,0.6065460984324921373544228225,0.7036537202722806202717102684,1.09715520641623,0.00776412092653125,0.0100794060490392,0.000832728216116859,0.0127502720106328,0.000000933287815029878,0.00000172036651902523,0.00000000152439483261109,0.00000195721471209621,0.0000000158732822173892,0.0000000314505026792613,0.0,0.0000000352291811873496,0.590327824446779,0.61479880902025,0.704245189028039,1.10563366544164,0
oa_OA11_06-06-2016_10:59:24_1938,0.5628096370393450424683984648,0.6177343951433193806064636552,0.7036592097971586147117784927,1.09246819359641,0.00851992129855053,0.0102212927033889,0.000868455586533931,0.0133348452772287,0.00000109746217693758,0.00000166548048445068,0.00000000164801479620619,0.00000199455538650783,0.0000000176514601610681,0.0000000282732338537631,0.0,0.000000033330913554347,0.570328509582775,0.625952934050534,0.70427603900665,1.10140656599109,0
oa_OA11_06-06-2016_10:59:24_1960,0.5292833390745737160379088696,0.5329022752512306270196756563,0.7066341487822776695643387561,1.03124076151747,0.00776451641861568,0.00891002965934744,0.000154337869816933,0.0118194823881363,0.000000734027278771369,0.00000113944004384111,0.00000000000599992587386622,0.0000013554038732146,0.00000000945572718267613,0.0000000173242842871882,0.0,0.0000000197368083188877,0.53656814053813,0.541197620677776,0.706743346693176,1.03936826590141,0
oa_OA11_06-06-2016_10:59:24_1982,0.5359714029873021293489598591,0.5154425961291503242884791515,0.7187520514102258987229912432,1.03419095245073,0.0097955336755768,0.00701627371815244,0.000226665905763109,0.012051222108576,0.00000133393298572087,0.000000516410816026516,0.0000000000239838376481654,0.00000143040460775215,0.0000000193096111452673,0.00000000585168086773768,0.0,0.0000000201767998344455,0.545032915057204,0.522204312144692,0.718909714298097,1.04239598974211,0
oa_OA11_06-06-2016_10:59:24_2004,0.5572429654000655089349966418,0.5488522661294462941472138921,0.7150719557699378096775172565,1.05975772441249,0.00377663500329123,0.0021871190942167,0.000280373340890136,0.00437322204909078,0.0000000965007268901889,0.0000000219710540487407,0.0000000000453066677477622,0.0000000989702963471448,0.000000000712821163866602,0.000000000119034707603398,0.0,0.000000000722691686177697,0.560621402990601,0.550841110602364,0.715267974447014,1.06269965742458,0
oa_OA11_06-06-2016_10:59:24_2026,0.5561989766477742188829218249,0.5702344231337011220413785918,0.7043118367726236839561352697,1.0632872435841,0.000522742332144291,0.00205781271318023,0.0000789953568587188,0.00212463949288981,0.000000000212373027636182,0.0000000137952169397237,0.0,0.0000000137968515508759,0.0,0.0000000000504091738037183,0.0,0.0000000000504091738037183,0.556668702152524,0.572035934220749,0.704367914356471,1.06453713545882,0
oa_OA11_06-06-2016_10:59:24_2048,0.5587918184195503986514281233,0.5619696487596531371463342988,0.7048275320486711261277999368,1.06058475964606,0.000578090404061757,0.00312072110447079,0.000110319739852891,0.00317572970703725,0.000000000305615853520361,0.0000000447987357045238,0.00000000000222896281296356,0.0000000447997781996962,0.0,0.000000000217589119859759,0.0,0.000000000217589119859759,0.559308847361357,0.564739415333761,0.704905787799812,1.06237901129582,0
oa_OA11_06-06-2016_10:59:24_2070,0.5554084643695922009080618773,0.5593080342380227779909371605,0.7043227481145642976453506494,1.05705939897824,0.000781278976928449,0.00338483677710734,0.00012635019041789,0.0034761302072948,0.000000000659849668541528,0.0000000499026071741166,0.00000000000279851499257998,0.0000000499069695753104,0.0,0.000000000217069819927756,0.0,0.000000000217069819927756,0.556111356897445,0.562325807642072,0.704412438633838,1.05908783342681,0
oa_OA11_06-06-2016_10:59:24_2092,0.5499358280832654835095225848,0.5711496029048261815141649213,0.7050733200480624194294721599,1.06102293592154,0.00100796346577347,0.00206268988207814,0.000118147026784297,0.00229883418669106,0.00000000143865402393938,0.000000012617896900447,0.00000000000229080038555623,0.0000000126996477446689,0.0000000000021470725557839,0.0000000000395912347562513,0.0,0.0000000000396494109676853,0.550851503107145,0.572952492603374,0.705157098574766,1.06252457426932,0
oa_OA11_06-06-2016_10:59:24_2158,0.5586085243011506006436385695,0.5627126348981386619601565659,0.7051083076241911816393117257,1.06106866807788,0.00123536536869576,0.00194903631424153,0.000795154058416216,0.00244072532764766,0.00000000309892493616668,0.0000000117397849792611,0.000000000918060545777409,0.0000000121765644697096,0.00000000000742605509816853,0.0000000000385471580683755,0.0,0.0000000000392559510070685,0.559713184399479,0.564441800178059,0.705671934782068,1.0629422722415,0
oa_OA11_06-06-2016_10:59:24_2180,0.565236023247512436818410447,0.5299602349712790755694205499,0.6777167118115182763404356781,1.02939280845365,0.00189616117131039,0.00295074260428605,0.00215475324589969,0.00411646336738823,0.00000000962043079579008,0.000000041399613491779,0.0000000145951078105666,0.0000000449388235044859,0.0000000000274813586770681,0.000000000212822465365052,0.0000000000473092083297937,0.000000000219742549433623,0.566910859966514,0.532736889331966,0.679304566976048,1.03278807657602,0
oa_OA11_06-06-2016_10:59:24_2202,0.5747406077242272112065797248,0.5376280075814842579739780565,0.6855466096368012840284803591,1.04371681728703,0.00132014118530103,0.00206435805017496,0.00208903471015454,0.00322000200755848,0.00000000318602513235597,0.0000000149498728799672,0.0000000136662219695219,0.0000000205040259020375,0.00000000000611594424435556,0.0000000000586531767969848,0.0000000000460064006175508,0.000000000074794310078782,0.575887929507569,0.539544467663428,0.687068547304174,1.04633566728531,0
oa_OA11_06-06-2016_10:59:24_2224,0.5560128892836487179854545432,0.5856645351277109840210435302,0.7306412939768075009469913882,1.08903167135764,0.00375808558382403,0.00113542643290182,0.000367503654214725,0.00394302667702608,0.000000137473062520131,0.00000000214274228450413,0.0000000000880804081314817,0.000000137489788789277,0.00000000146839960627354,0.00000000000376197591554634,0.0,0.00000000146840442527496,0.559382175827381,0.586633083058959,0.730892744606429,1.09144445433148,0
oa_OA11_06-06-2016_10:59:24_2246,0.5663421421207195469120659784,0.6127752016573143354951568882,0.711300879061632439170964584,1.09644234242476,0.00835911472698529,0.00353094348627527,0.00148810131631527,0.00919547749982519,0.00000101707357068317,0.000000112442766465549,0.00000000443804884596754,0.00000102327988360477,0.0000000153515654781221,0.00000000122868346321532,0.00000000000940443719772603,0.0000000154006595353994,0.57367459127006,0.615649568547268,0.712346153123723,1.10252617646543,0
oa_OA11_06-06-2016_10:59:24_2268,0.5523202804983964028561332733,0.5581605925877311986785582676,0.7010308479100705636998337856,1.05263725427577,0.0102650391243505,0.018753731172665,0.00112405860519972,0.0214088058720928,0.00000173857957947174,0.0000153481621208174,0.00000000196157621318906,0.000015446318114322,0.0000000295873510310606,0.000000773625131482278,0.00000000000314131880607607,0.000000774190709975181,0.561536046371182,0.574714692948207,0.70183210836119,1.06685894943589,0
oa_OA11_06-06-2016_10:59:24_2290,0.5358030244497817738769014502,0.5177458288779044329142201224,0.717305780129333586178657665,1.03425006963353,0.00402753692494953,0.0202432866728985,0.000489335571282362,0.020645850873827,0.000000145856869513361,0.0000213020444366287,0.00000000019218002236452,0.0000213025437786998,0.00000000148407836568647,0.00000127590467132883,0.0,0.00000127590553443714,0.539548346243859,0.53693950310381,0.71764679179819,1.04615169344894,0
oa_OA11_06-06-2016_10:59:24_2312,0.5596208094969054456463790534,0.5286036967262512754710720651,0.6963867961548664057106677114,1.03805196809864,0.000163079117144614,0.00883422997491067,0.000471650176668675,0.00884831441220363,0.0000000000091089105602678,0.00000305198832105006,0.000000000142861469083517,0.00000305198832440728,0.0,0.000000146129410751729,0.0,0.000000146129410751729,0.559766495548918,0.536894866959602,0.696725354810278,1.04260291949629,0
oa_OA11_06-06-2016_10:59:24_2334,0.5578213606664622429920805068,0.5313707582431690338244025054,0.689197613605932722986007164,1.03368897823853,0.000275199660618164,0.00308562604842786,0.000411416634601555,0.00312507385691406,0.0000000000421192592028886,0.0000000464702982073142,0.000000000123988366441157,0.0000000464704827027191,0.0,0.00000000023687479454603,0.0,0.00000000023687479454603,0.55806797979852,0.534266327559906,0.689496024089127,1.03551202121244,0
oa_OA11_06-06-2016_10:59:24_2356,0.5593608886216435367702991668,0.5635784041466387668947983482,0.699751167114485018689478962,1.05837465824638,0.000271280736344309,0.00176560263083024,0.000412530369745639,0.00183333771953469,0.0000000000398328497373813,0.0000000090302562694534,0.000000000106432508225468,0.00000000903097131136667,0.0,0.0000000000279317689662334,0.0,0.0000000000279317689662334,0.559603327774182,0.565142654779572,0.700045874388121,1.05953118451279,0
oa_OA11_06-06-2016_10:59:24_2400,0.5536658532880903416723898597,0.5785781508917646454687981814,0.7162576022122095928934160493,1.07439448365735,0.00193249864565458,0.00261794268600511,0.0006233069017298,0.00331310827115693,0.0000000136340713373632,0.0000000350212453318616,0.000000000490707377921984,0.0000000375847884064483,0.0000000000536066693838695,0.000000000197754814439164,0.0,0.000000000204891780304383,0.555408296429648,0.580836138145122,0.716692583768322,1.0767995425086,0
oa_OA11_06-06-2016_10:59:24_2422,0.5609837624582173428771465813,0.5713359046250675019602679512,0.7135726392541184290898089769,1.07252664729022,0.00223263847912232,0.00294488763910412,0.000572090303914755,0.00373956215368045,0.0000000191348744633522,0.0000000508210698180384,0.000000000418250450610584,0.0000000543056119716703,0.0000000000781494602142553,0.000000000323687070354884,0.0,0.000000000332987473708407,0.56297017702619,0.57390731268459,0.713973390117589,1.07520371352119,0
oa_OA11_06-06-2016_10:59:24_2466,0.5420899070882525957406042396,0.5748662644972955846142628442,0.7030718684767830109299919115,1.05765908574902,0.00457607199748265,0.000877682656982985,0.000486543641789103,0.00468481445607817,0.000000232874356560843,0.0000000011115233264474,0.000000000247951949098907,0.000000232877141230952,0.00000000274134232016646,0.0,0.0,0.00000000274134232016646,0.546294370613896,0.575629138173232,0.703417796110693,1.06046359671783,0
oa_OA11_06-06-2016_10:59:24_2488,0.5527075397109206647813714644,0.5681255258400298002695756102,0.7084094191818218214571402908,1.06305980205717,0.0049271478552098,0.00225052583195871,0.000752245755738069,0.00546877739393714,0.000000283502546224414,0.0000000202404461980319,0.00000000067011509966553,0.000000284224943367517,0.00000000359558599188796,0.0000000000886960626579929,0.0,0.00000000359667980456865,0.557146993448326,0.570102744198771,0.708940160338843,1.06678304363762,0
oa_OA11_06-06-2016_10:59:24_2510,0.5602239152506396480122575784,0.5431105629068568444214749511,0.7039374874455164732004850532,1.05087958634225,0.00285718647113055,0.00315912400292569,0.00169278853082269,0.00458356978857719,0.000000037709442323367,0.0000000487751636215004,0.00000000691063311500132,0.0000000620384999552184,0.000000000186525072096209,0.000000000244435224968692,0.0000000000174624055635217,0.000000000307969344795965,0.562768177573934,0.546011178955091,0.705138833678822,1.05454113433083,0
oa_OA11_06-06-2016_10:59:24_2532,0.5595221419469446171005021792,0.542920586713011493128764356,0.6991435771721705017347628152,1.04720080801477,0.00435452365037022,0.00358716840678498,0.00186513939343929,0.00594208703716371,0.000000125076158373206,0.0000000819859667868328,0.0000000092790977853438,0.000000149839400022427,0.000000000898909031796461,0.000000000549773129052407,0.000000000025221481394451,0.00000000105400382541861,0.56339999199438,0.546214181327788,0.700476181532633,1.05187278877124,0
oa_OA11_06-06-2016_10:59:24_2554,0.5632492744587212927506717454,0.5784456879178215773769997441,0.7080797674198356395003332764,1.07388366040197,0.00568746473962452,0.00519181077576486,0.000848233254313422,0.007747364322758,0.000000321287927447825,0.000000209894615908837,0.000000000901543240548056,0.000000383774015393762,0.00000000345213238323442,0.00000000177552418594913,0.0,0.0000000038819716802504,0.56827564607143,0.582916138605277,0.708678481600536,1.07933017415804,0
oa_OA11_06-06-2016_10:59:24_2576,0.5610725635101936818725538821,0.5919306419728612550963516438,0.7078617867103595894340863364,1.07993176428656,0.00406981857181456,0.00288482990693882,0.000577758443311958,0.00502189920431241,0.000000135892626269389,0.0000000512061935172428,0.000000000316460366493114,0.000000145220454055483,0.00000000123809466683597,0.000000000361853825282193,0.0,0.00000000128989014839211,0.564687736803018,0.594362443979549,0.708269770305139,1.08341359712584,0
oa_OA11_06-06-2016_10:59:24_2598,0.5561469502083673626455010176,0.5483110150961058837691734817,0.7028098118073639620465170319,1.05065980748979,0.000893000641014556,0.00310486383457454,0.000225127826141044,0.00323856636711436,0.00000000121593601539007,0.0000000502010694312046,0.0000000000259234449947901,0.0000000502157997492338,0.0,0.000000000297659172734248,0.0,0.000000000297659172734248,0.556949217493914,0.551135040720781,0.7029699562562,1.05266757496193,0
oa_OA11_06-06-2016_10:59:24_2620,0.554370092590069340117006757,0.537036501742046020526118381,0.7040192144400174556740471655,1.04469012537805,0.000599619470879162,0.00229955253350284,0.0000445996549710232,0.00237686232109062,0.00000000034791130247211,0.0000000223218381416722,0.0,0.0000000223245492742272,0.0,0.000000000107495184607478,0.0,0.000000000107495184607478,0.554910640580266,0.539173215893406,0.704050888754294,1.04609809756148,0
oa_OA11_06-06-2016_10:59:24_2664,0.5630204149994808173325611177,0.5378565358638367600768522212,0.6934208390287277164629390417,1.04264763984624,0.00329602265343765,0.00401564429976161,0.00903267234147608,0.0104200928068155,0.000000118857311972635,0.000000130732992259561,0.00000285302361586603,0.00000285848944874103,0.00000000149411051738794,0.00000000127131670587784,0.000000108933007361337,0.000000108950670971729,0.565939935293159,0.541576677370073,0.69990365932804,1.05045630093384,0
oa_OA11_06-06-2016_10:59:24_2686,0.5649779636375662906459858374,0.5705454978838079416870054346,0.6908413717431288541214589769,1.0592374924744,0.00427266362029288,0.00812139897870594,0.0208248861810304,0.0227571672278509,0.000000199256492604467,0.000000829252423934703,0.0000334389790815019,0.0000334498532843654,0.00000000269534563967513,0.0000000120548124366673,0.00000291775159143568,0.0000029177777387451,0.56874665978478,0.577618874461516,0.705752567896822,1.07480370963422,0
oa_OA11_06-06-2016_10:59:24_2708,0.5507211509440361113833834179,0.5785544346320593334872027554,0.6946038532809118869522188164,1.05853367113297,0.00131185997727186,0.0066036700343784,0.0120779288870379,0.0138277185653766,0.00000000472974429123118,0.000000452869826635952,0.0000105803156239179,0.0000105900043508999,0.0000000000149618522971085,0.00000000523656947718687,0.000000808240426441165,0.000000808257390202863,0.551910904108984,0.584233603849351,0.703244226339419,1.0679358556678,0
oa_OA11_06-06-2016_10:59:24_2730,0.5526713944729440138368579849,0.5644342157857190969440402201,0.7044417044745212532735235506,1.05842797072889,0.000755705553623141,0.00568935668992956,0.000603135371634846,0.00577093083527607,0.000000000939557654281766,0.000000296227898063955,0.000000000403158892270259,0.000000296229662419325,0.0,0.00000000301107089589764,0.0,0.00000000301107089589764,0.553354656456681,0.569451789565692,0.704869669069824,1.0617523095508,0
oa_OA11_06-06-2016_10:59:24_2752,0.5597676889554941149457040584,0.5582281689718832714747786617,0.70283535542438922441658874,1.05779775527593,0.000280309485755871,0.00476053538137338,0.000302682873681991,0.00477837707251457,0.0000000000419667951154118,0.000000174920751448283,0.0000000000444991870730051,0.00000017492076214281,0.0,0.00000000144074718682437,0.0,0.00000000144074718682437,0.560018013178443,0.562475976389281,0.703050652306226,1.06032052644831,0
oa_OA11_06-06-2016_10:59:24_2774,0.5588857178199430580172839614,0.5502533155902238374359391978,0.7053592844395248103340903338,1.05482874299394,0.000330045457015035,0.00222348323657704,0.000324292414119103,0.0022711171869568,0.0000000000625320509029514,0.0000000231408692071851,0.0000000000705630618728171,0.0000000231410612778917,0.0,0.000000000124412361769537,0.0,0.000000000124412361769537,0.559180910833094,0.552270037712179,0.705589124462075,1.05619197978109,0
oa_OA11_06-06-2016_10:59:24_2840,0.5566524515162431573091088236,0.5631026683134913718249229586,0.7040412187679666355436279118,1.0595379203054,0.00119062857023521,0.000711839020356559,0.000161952321522038,0.00139661724807082,0.00000000319444103460673,0.000000000656801336204507,0.0000000000078840112616269,0.00000000326127332133523,0.00000000000761880388814779,0.0,0.0,0.00000000000761880388814779,0.557720880323911,0.56373438256162,0.704156225596143,1.06051168050013,0
oa_OA11_06-06-2016_10:59:24_2884,0.5540289351784969969183417759,0.561066070282237247213080389,0.7042818625833835108107258682,1.05723986786391,0.000694882888467954,0.003390634689535,0.000322552614722985,0.00347610500644447,0.000000000816452398131847,0.0000000688790916509041,0.0000000000859525501866704,0.0000000688839839804068,0.0,0.000000000438869956436971,0.0,0.000000000438869956436971,0.554655698522504,0.564079577640857,0.704510819348179,1.05932252331083,0
oa_OA11_06-06-2016_10:59:24_2906,0.5566134103876414735279684599,0.5581055849227938905534578863,0.7048312140545500094901169507,1.05739650692207,0.000685314262793599,0.00367907395113015,0.000315556321889887,0.00375563797096544,0.000000000788769457685104,0.0000000805842580556844,0.000000000084266734483233,0.0000000805881623101374,0.0,0.000000000516704792559218,0.0,0.000000000516704792559218,0.557228680961555,0.561391946747675,0.705055030921346,1.05960715238564,0
oa_OA11_06-06-2016_10:59:24_2928,0.5579049118838902488543962124,0.5620753921143748095865794849,0.7058389607572848173459350591,1.06084649014248,0.000287600640047395,0.00181041001608626,0.000180939433992072,0.0018420199872082,0.0000000000572606863911316,0.00000000905104798221025,0.0000000000130698688715103,0.00000000905123854419662,0.0,0.0000000000263150746623768,0.0,0.0000000000263150746623768,0.558162602961018,0.56368356055203,0.705967122433415,1.06192006560652,0
oa_OA11_06-06-2016_10:59:24_2950,0.5579628228806697256975398334,0.5676870758616540477987905047,0.7054046550049394848189067399,1.06357268445554,0.000293005095626407,0.001892748696043,0.000170965028244473,0.00192290890406128,0.0000000000602472502704345,0.0000000107841938925719,0.0000000000111730765568247,0.000000010784367968564,0.0,0.0000000000341090383805988,0.0,0.0000000000341090383805988,0.558225327992731,0.569351705711328,0.705525826834768,1.06468003359689,0
oa_OA11_06-06-2016_10:59:24_2972,0.5619455530599829740204733657,0.5512048969751041139933648196,0.6958668250335939577051661873,1.05063803530786,0.00013574101273398,0.00129905349898663,0.000440416554546545,0.00137838033839942,0.00000000000667793092152636,0.00000000358151912981714,0.000000000308614367157253,0.00000000359479717086005,0.0,0.0000000000080902010974589,0.0,0.0000000000080902010974589,0.562066317810118,0.552382016315088,0.696183204865559,1.0515300719912,0
oa_OA11_06-06-2016_10:59:24_3016,0.5502353642107995333980121866,0.5696224570714765922453474028,0.709132211080405540541326280,1.06306029575943,0.000573715974713336,0.00136341942558486,0.000436314825353523,0.00154221696804525,0.000000000318810966937177,0.00000000347914821009428,0.000000000305993014471949,0.00000000350709914678032,0.0,0.00000000000698131922843462,0.0,0.00000000000698131922843462,0.550756454345208,0.570817977139588,0.709439784348988,1.064176039312,0
oa_OA11_06-06-2016_10:59:24_3038,0.5629834678699642387080595967,0.5622355064968400921769642665,0.7014567663155559407309187643,1.06070766230405,0.000921340816158752,0.00230193450377849,0.000429332426640414,0.00251636596936355,0.00000000117491575170511,0.0000000209093199965817,0.000000000123951240169417,0.0000000209426706428047,0.0,0.0000000000958526867113231,0.0,0.0000000000958526867113231,0.563801140395308,0.564278919745844,0.701762728731383,1.06242804585398,0
